18403195	  387.3	  287.6	 3787.0	  127.0	...
18403196	  398.5	  300.1	 3797.0	  127.0	...
18403197	  395.4	  311.9	 3784.0	  127.0	...
18403198	  395.0	  303.6	 3787.0	  127.0	...
EFIX L   18403138	18403198	61	  394.6	  300.4	   3786
SSACC L  18403199
18403199	  397.1	  299.9	 3782.0	  127.0	...
18403200	  388.8	  296.7	 3766.0	  127.0	...
18403201	  399.4	  307.6	 3794.0	  127.0	...
18403202	  390.9	  287.2	 3782.0	  127.0	...
18403203	  395.3	  315.2	 3796.0	  127.0	...
18403204	  405.9	  313.7	 3796.0	  127.0	...
18403205	  390.6	  308.0	 3824.0	  127.0	...
18403206	  405.3	  317.2	 3813.0	  127.0	...
18403207	  396.6	  295.9	 3804.0	  127.0	...
18403208	  406.7	  308.2	 3820.0	  127.0	...
18403209	  396.9	  303.5	 3792.0	  127.0	...
18403210	  391.5	  312.0	 3812.0	  127.0	...
18403211	  396.2	  296.7	 3787.0	  127.0	...
18403212	  398.1	  313.3	 3816.0	  127.0	...
18403213	  394.9	  302.1	 3822.0	  127.0	...
18403214	  396.7	  301.5	 3849.0	  127.0	...
18403215	  397.3	  303.1	 3775.0	  127.0	...
18403216	  401.6	  292.8	 3793.0	  127.0	...
18403217	  397.0	  304.3	 3792.0	  127.0	...
18403218	  395.3	  294.8	 3805.0	  127.0	...
18403219	  395.5	  293.8	 3786.0	  127.0	...
18403220	  394.7	  297.2	 3790.0	  127.0	...
18403221	  392.2	  291.0	 3795.0	  127.0	...
18403222	  394.3	  310.3	 3796.0	  127.0	...
18403223	  394.2	  303.2	 3800.0	  127.0	...
18403224	  394.9	  297.9	 3788.0	  127.0	...
18403225	  394.1	  301.7	 3825.0	  127.0	...
18403226	  392.6	  307.8	 3816.0	  127.0	...
18403227	  393.2	  303.1	 3818.0	  127.0	...
18403228	  395.4	  298.3	 3782.0	  127.0	...
18403229	  398.2	  297.3	 3768.0	  127.0	...
18403230	  392.5	  296.7	 3798.0	  127.0	...
18403231	  389.5	  301.5	 3770.0	  127.0	...
18403232	  397.1	  300.9	 3788.0	  127.0	...
18403233	  392.6	  299.5	 3792.0	  127.0	...
18403234	  395.1	  298.4	 3794.0	  127.0	...
18403235	  406.3	  291.2	 3799.0	  127.0	...
18403236	  399.2	  292.1	 3791.0	  127.0	...
18403237	  399.6	  296.7	 3787.0	  127.0	...
18403238	  392.2	  300.0	 3839.0	  127.0	...
18403239	  391.7	  296.7	 3805.0	  127.0	...
18403240	  398.9	  295.8	 3792.0	  127.0	...
18403241	  395.5	  297.1	 3796.0	  127.0	...
18403242	  397.7	  311.3	 3822.0	  127.0	...
18403243	  398.3	  294.1	 3775.0	  127.0	...
18403244	  391.3	  296.4	 3806.0	  127.0	...
18403245	  399.7	  296.2	 3807.0	  127.0	...
18403246	  394.4	  290.3	 3800.0	  127.0	...
18403247	  399.0	  301.2	 3787.0	  127.0	...
18403248	  391.8	  303.2	 3796.0	  127.0	...
18403249	  395.6	  289.8	 3789.0	  127.0	...
18403250	  396.4	  304.0	 3800.0	  127.0	...
18403251	  394.4	  297.6	 3780.0	  127.0	...
18403252	  399.5	  302.2	 3772.0	  127.0	...
18403253	  389.2	  310.5	 3812.0	  127.0	...
18403254	  396.3	  294.6	 3766.0	  127.0	...
18403255	  396.4	  296.2	 3800.0	  127.0	...
18403256	  398.9	  303.1	 3760.0	  127.0	...
18403257	  395.5	  294.6	 3817.0	  127.0	...
18403258	  392.8	  301.2	 3771.0	  127.0	...
18403259	  399.3	  287.9	 3773.0	  127.0	...
18403260	  395.2	  300.9	 3786.0	  127.0	...
18403261	  400.3	  303.9	 3815.0	  127.0	...
18403262	  394.1	  293.5	 3796.0	  127.0	...
ESACC L  18403199	18403262	64	  395.6	  301.3	  395.1	  300.0	   0.05	     64
SFIX L   18403263
18403263	  397.7	  307.5	 3811.0	  127.0	...
18403264	  405.9	  314.1	 3839.0	  127.0	...
18403265	  393.5	  299.7	 3796.0	  127.0	...
18403266	  399.4	  309.1	 3794.0	  127.0	...
18403267	  395.4	  286.8	 3792.0	  127.0	...
18403268	  398.3	  300.5	 3793.0	  127.0	...
18403269	  393.1	  303.6	 3756.0	  127.0	...
18403270	  394.5	  299.0	 3811.0	  127.0	...
18403271	  400.6	  292.8	 3796.0	  127.0	...
18403272	  394.2	  298.8	 3795.0	  127.0	...
18403273	  395.1	  299.6	 3796.0	  127.0	...
MSG	18403274 image_onset
MSG	18403274 !V CLEAR 116 116 116
MSG	18403274 !V IMGLOAD CENTER ndaq.png 400 300 800 600
MSG	18403274 !V IAREA RECTANGLE 1 340 240 460 360 screen_center
18403274	  392.4	  298.5	 3786.0	  127.0	...
18403275	  395.8	  299.6	 3757.0	  127.0	...
18403276	  395.0	  304.2	 3810.0	  127.0	...
18403277	  397.3	  302.1	 3786.0	  127.0	...
18403278	  391.4	  290.3	 3813.0	  127.0	...
18403279	  392.9	  300.0	 3797.0	  127.0	...
18403280	  394.5	  292.0	 3824.0	  127.0	...
18403281	  395.2	  300.7	 3804.0	  127.0	...
18403282	  388.2	  286.1	 3782.0	  127.0	...
18403283	  394.1	  294.7	 3808.0	  127.0	...
18403284	  396.1	  303.3	 3793.0	  127.0	...
18403285	  392.1	  292.5	 3779.0	  127.0	...
18403286	  392.5	  302.0	 3790.0	  127.0	...
18403287	  402.6	  309.3	 3815.0	  127.0	...
18403288	  396.4	  294.1	 3784.0	  127.0	...
18403289	  394.6	  293.7	 3819.0	  127.0	...
18403290	  390.5	  289.4	 3815.0	  127.0	...
18403291	  404.1	  294.0	 3807.0	  127.0	...
18403292	  396.1	  299.1	 3799.0	  127.0	...
18403293	  393.6	  306.3	 3790.0	  127.0	...
18403294	  399.5	  303.0	 3817.0	  127.0	...
18403295	  395.2	  293.3	 3791.0	  127.0	...
18403296	  397.9	  292.1	 3779.0	  127.0	...
18403297	  397.7	  297.2	 3775.0	  127.0	...
18403298	  395.5	  292.3	 3788.0	  127.0	...
18403299	  397.7	  295.8	 3802.0	  127.0	...
18403300	  397.9	  310.5	 3794.0	  127.0	...
18403301	  404.5	  307.6	 3798.0	  127.0	...
18403302	  397.5	  304.6	 3809.0	  127.0	...
18403303	  397.9	  298.9	 3787.0	  127.0	...
18403304	  394.3	  297.7	 3792.0	  127.0	...
18403305	  395.2	  294.5	 3794.0	  127.0	...
18403306	  387.8	  298.0	 3790.0	  127.0	...
18403307	  397.4	  298.8	 3819.0	  127.0	...
18403308	  398.6	  308.4	 3800.0	  127.0	...
18403309	  389.6	  290.2	 3802.0	  127.0	...
18403310	  399.5	  299.6	 3794.0	  127.0	...
18403311	  398.5	  302.3	 3792.0	  127.0	...
18403312	  396.7	  296.5	 3794.0	  127.0	...
18403313	  400.2	  290.9	 3794.0	  127.0	...
18403314	  392.7	  280.0	 3814.0	  127.0	...
18403315	  394.5	  308.0	 3796.0	  127.0	...
18403316	  404.9	  287.9	 3809.0	  127.0	...
18403317	  393.5	  312.6	 3839.0	  127.0	...
18403318	  397.2	  313.5	 3822.0	  127.0	...
18403319	  394.6	  302.1	 3785.0	  127.0	...
18403320	  397.2	  302.6	 3788.0	  127.0	...
18403321	  397.3	  296.4	 3800.0	  127.0	...
18403322	  395.4	  293.0	 3779.0	  127.0	...
18403323	  396.3	  298.6	 3790.0	  127.0	...
18403324	  407.5	  302.3	 3829.0	  127.0	...
18403325	  393.2	  298.7	 3771.0	  127.0	...
18403326	  399.5	  300.6	 3786.0	  127.0	...
18403327	  393.9	  295.7	 3794.0	  127.0	...
18403328	  396.1	  316.1	 3795.0	  127.0	...
18403329	  394.9	  305.8	 3806.0	  127.0	...
18403330	  397.8	  279.8	 3810.0	  127.0	...
18403331	  391.7	  301.9	 3791.0	  127.0	...
18403332	  390.6	  301.3	 3786.0	  127.0	...
18403333	  397.8	  311.4	 3815.0	  127.0	...
18403334	  397.1	  297.8	 3809.0	  127.0	...
18403335	  392.8	  294.6	 3788.0	  127.0	...
18403336	  396.0	  297.0	 3841.0	  127.0	...
18403337	  404.3	  312.9	 3855.0	  127.0	...
18403338	  392.7	  285.9	 3755.0	  127.0	...
18403339	  394.6	  310.1	 3800.0	  127.0	...
18403340	  390.9	  301.8	 3789.0	  127.0	...
18403341	  395.4	  299.4	 3807.0	  127.0	...
18403342	  402.4	  289.1	 3792.0	  127.0	...
18403343	  396.5	  294.0	 3788.0	  127.0	...
18403344	  394.7	  292.2	 3788.0	  127.0	...
18403345	  391.6	  310.5	 3788.0	  127.0	...
18403346	  404.1	  301.2	 3787.0	  127.0	...
18403347	  391.7	  288.5	 3811.0	  127.0	...
18403348	  399.7	  301.2	 3791.0	  127.0	...
18403349	  400.4	  303.9	 3802.0	  127.0	...
18403350	  408.0	  299.6	 3795.0	  127.0	...
18403351	  392.9	  290.5	 3811.0	  127.0	...
18403352	  397.7	  299.0	 3794.0	  127.0	...
18403353	  401.8	  296.1	 3823.0	  127.0	...
18403354	  401.8	  299.4	 3797.0	  127.0	...
18403355	  401.5	  292.9	 3798.0	  127.0	...
18403356	  396.8	  290.8	 3783.0	  127.0	...
18403357	  402.8	  309.5	 3802.0	  127.0	...
18403358	  401.3	  302.6	 3824.0	  127.0	...
18403359	  394.7	  300.8	 3811.0	  127.0	...
18403360	  398.9	  295.2	 3834.0	  127.0	...
18403361	  404.1	  307.5	 3792.0	  127.0	...
18403362	  399.4	  299.6	 3815.0	  127.0	...
18403363	  396.1	  294.0	 3795.0	  127.0	...
18403364	  394.5	  305.6	 3790.0	  127.0	...
18403365	  394.2	  300.2	 3814.0	  127.0	...
18403366	  398.8	  298.8	 3819.0	  127.0	...
18403367	  391.7	  302.0	 3783.0	  127.0	...
18403368	  401.0	  303.0	 3779.0	  127.0	...
18403369	  395.8	  301.2	 3789.0	  127.0	...
18403370	  396.0	  298.4	 3782.0	  127.0	...
18403371	  393.1	  303.0	 3808.0	  127.0	...
18403372	  392.5	  309.0	 3784.0	  127.0	...
18403373	  396.2	  287.0	 3784.0	  127.0	...
18403374	  394.0	  304.9	 3803.0	  127.0	...
18403375	  403.4	  310.0	 3824.0	  127.0	...
18403376	  387.5	  288.2	 3771.0	  127.0	...
18403377	  403.3	  303.1	 3793.0	  127.0	...
18403378	  400.8	  294.3	 3791.0	  127.0	...
18403379	  396.1	  289.4	 3792.0	  127.0	...
18403380	  393.2	  297.1	 3821.0	  127.0	...
18403381	  395.4	  313.9	 3814.0	  127.0	...
18403382	  385.6	  299.6	 3777.0	  127.0	...
18403383	  398.7	  297.4	 3784.0	  127.0	...
18403384	  389.8	  298.7	 3774.0	  127.0	...
18403385	  394.6	  301.3	 3800.0	  127.0	...
18403386	  390.3	  297.7	 3744.0	  127.0	...
18403387	  390.7	  303.5	 3792.0	  127.0	...
18403388	  396.0	  296.6	 3791.0	  127.0	...
18403389	  399.6	  300.9	 3811.0	  127.0	...
18403390	  389.2	  300.5	 3787.0	  127.0	...
18403391	  397.5	  297.3	 3796.0	  127.0	...
18403392	  397.5	  302.7	 3813.0	  127.0	...
18403393	  388.9	  310.5	 3773.0	  127.0	...
18403394	  389.4	  304.9	 3780.0	  127.0	...
18403395	  395.8	  296.8	 3777.0	  127.0	...
18403396	  397.9	  288.8	 3834.0	  127.0	...
18403397	  393.6	  296.7	 3801.0	  127.0	...
18403398	  392.8	  296.8	 3805.0	  127.0	...
18403399	  394.3	  296.5	 3792.0	  127.0	...
18403400	  391.5	  313.6	 3789.0	  127.0	...
18403401	  398.1	  308.9	 3796.0	  127.0	...
18403402	  391.0	  302.4	 3823.0	  127.0	...
18403403	  390.9	  303.0	 3801.0	  127.0	...
18403404	  393.1	  301.7	 3800.0	  127.0	...
18403405	  396.2	  297.9	 3805.0	  127.0	...
18403406	  390.4	  306.7	 3785.0	  127.0	...
18403407	  388.1	  290.4	 3773.0	  127.0	...
18403408	  397.4	  295.2	 3785.0	  127.0	...
18403409	  394.7	  298.8	 3808.0	  127.0	...
18403410	  392.4	  284.8	 3830.0	  127.0	...
18403411	  392.5	  277.1	 3808.0	  127.0	...
18403412	  395.6	  300.6	 3789.0	  127.0	...
18403413	  394.7	  308.8	 3805.0	  127.0	...
18403414	  399.3	  303.0	 3822.0	  127.0	...
18403415	  395.0	  318.1	 3825.0	  127.0	...
18403416	  386.9	  299.6	 3795.0	  127.0	...
18403417	  396.8	  310.7	 3818.0	  127.0	...
18403418	  387.9	  302.3	 3790.0	  127.0	...
18403419	  399.2	  301.9	 3825.0	  127.0	...
18403420	  399.3	  298.8	 3831.0	  127.0	...
18403421	  400.0	  309.5	 3833.0	  127.0	...
18403422	  398.7	  306.9	 3777.0	  127.0	...
18403423	  394.1	  309.7	 3813.0	  127.0	...
18403424	  393.4	  283.7	 3763.0	  127.0	...
18403425	  391.4	  304.5	 3756.0	  127.0	...
18403426	  398.7	  304.4	 3812.0	  127.0	...
18403427	  399.8	  307.7	 3802.0	  127.0	...
18403428	  393.9	  305.5	 3820.0	  127.0	...
18403429	  391.5	  295.1	 3802.0	  127.0	...
18403430	  397.3	  295.2	 3783.0	  127.0	...
18403431	  386.2	  303.1	 3794.0	  127.0	...
18403432	  397.0	  294.4	 3810.0	  127.0	...
18403433	  395.1	  289.3	 3815.0	  127.0	...
18403434	  391.5	  297.8	 3796.0	  127.0	...
18403435	  396.7	  299.1	 3811.0	  127.0	...
18403436	  391.3	  303.9	 3813.0	  127.0	...
18403437	  400.8	  293.1	 3849.0	  127.0	...
18403438	  391.5	  303.4	 3789.0	  127.0	...
18403439	  394.7	  301.6	 3792.0	  127.0	...
18403440	  394.4	  290.4	 3829.0	  127.0	...
18403441	  392.5	  293.9	 3818.0	  127.0	...
18403442	  402.4	  291.9	 3828.0	  127.0	...
18403443	  397.8	  310.1	 3803.0	  127.0	...
18403444	  388.5	  295.1	 3809.0	  127.0	...
18403445	  403.5	  283.2	 3813.0	  127.0	...
18403446	  394.0	  296.0	 3806.0	  127.0	...
18403447	  395.3	  296.6	 3810.0	  127.0	...
18403448	  400.1	  300.4	 3792.0	  127.0	...
18403449	  402.2	  309.4	 3812.0	  127.0	...
18403450	  392.7	  286.0	 3791.0	  127.0	...
18403451	  398.8	  301.2	 3801.0	  127.0	...
18403452	  399.0	  304.2	 3790.0	  127.0	...
18403453	  394.8	  300.3	 3798.0	  127.0	...
18403454	  392.9	  307.4	 3829.0	  127.0	...
18403455	  396.1	  301.4	 3817.0	  127.0	...
18403456	  390.4	  308.9	 3821.0	  127.0	...
18403457	  390.6	  307.7	 3805.0	  127.0	...
18403458	  393.5	  297.8	 3780.0	  127.0	...
18403459	  398.9	  293.5	 3813.0	  127.0	...
18403460	  391.0	  297.9	 3806.0	  127.0	...
18403461	  402.0	  291.2	 3849.0	  127.0	...
18403462	  391.2	  303.3	 3834.0	  127.0	...
18403463	  399.8	  292.9	 3820.0	  127.0	...
18403464	  388.0	  309.7	 3801.0	  127.0	...
18403465	  391.6	  300.9	 3813.0	  127.0	...
18403466	  400.8	  303.8	 3820.0	  127.0	...
18403467	  393.3	  298.6	 3799.0	  127.0	...
18403468	  401.5	  298.5	 3792.0	  127.0	...
18403469	  392.8	  297.2	 3784.0	  127.0	...
18403470	  398.2	  307.3	 3834.0	  127.0	...
18403471	  397.1	  311.9	 3809.0	  127.0	...
18403472	  403.9	  307.1	 3823.0	  127.0	...
18403473	  394.0	  297.8	 3809.0	  127.0	...
18403474	  392.5	  297.6	 3790.0	  127.0	...
18403475	  403.5	  310.7	 3831.0	  127.0	...
18403476	  395.2	  296.5	 3812.0	  127.0	...
18403477	  395.2	  287.4	 3820.0	  127.0	...
18403478	  398.3	  290.8	 3826.0	  127.0	...
18403479	  399.1	  297.2	 3825.0	  127.0	...
18403480	  397.3	  298.0	 3825.0	  127.0	...
18403481	  394.6	  287.8	 3789.0	  127.0	...
18403482	  400.3	  290.9	 3785.0	  127.0	...
18403483	  396.6	  297.4	 3780.0	  127.0	...
18403484	  395.0	  289.9	 3788.0	  127.0	...
18403485	  394.0	  298.3	 3784.0	  127.0	...
18403486	  397.7	  303.6	 3821.0	  127.0	...
18403487	  395.8	  300.4	 3823.0	  127.0	...
18403488	  405.0	  298.5	 3800.0	  127.0	...
18403489	  397.0	  299.5	 3839.0	  127.0	...
18403490	  395.6	  303.8	 3826.0	  127.0	...
18403491	  396.9	  300.3	 3786.0	  127.0	...
18403492	  394.3	  296.0	 3772.0	  127.0	...
18403493	  392.1	  296.9	 3781.0	  127.0	...
18403494	  395.7	  303.0	 3788.0	  127.0	...
18403495	  401.5	  301.9	 3807.0	  127.0	...
18403496	  394.7	  295.6	 3808.0	  127.0	...
18403497	  397.9	  300.6	 3800.0	  127.0	...
18403498	  403.2	  292.2	 3823.0	  127.0	...
18403499	  392.9	  293.4	 3797.0	  127.0	...
18403500	  392.3	  296.2	 3778.0	  127.0	...
18403501	  396.7	  300.3	 3808.0	  127.0	...
18403502	  401.0	  308.9	 3806.0	  127.0	...
18403503	  391.2	  299.9	 3811.0	  127.0	...
18403504	  399.9	  298.8	 3845.0	  127.0	...
18403505	  390.0	  300.8	 3797.0	  127.0	...
18403506	  401.7	  299.3	 3778.0	  127.0	...
18403507	  405.1	  275.7	 3786.0	  127.0	...
18403508	  401.0	  299.3	 3822.0	  127.0	...
18403509	  399.4	  298.8	 3785.0	  127.0	...
18403510	  396.6	  295.8	 3805.0	  127.0	...
18403511	  405.7	  303.7	 3794.0	  127.0	...
18403512	  394.2	  306.1	 3801.0	  127.0	...
18403513	  396.1	  291.9	 3787.0	  127.0	...
18403514	  396.2	  299.9	 3810.0	  127.0	...
18403515	  399.1	  292.1	 3788.0	  127.0	...
18403516	  400.7	  310.5	 3828.0	  127.0	...
18403517	  403.5	  304.2	 3809.0	  127.0	...
18403518	  396.7	  308.0	 3830.0	  127.0	...
18403519	  396.3	  303.8	 3803.0	  127.0	...
18403520	  395.2	  299.2	 3816.0	  127.0	...
18403521	  399.4	  282.3	 3808.0	  127.0	...
18403522	  394.3	  299.0	 3787.0	  127.0	...
18403523	  393.9	  295.5	 3811.0	  127.0	...
18403524	  394.5	  296.4	 3793.0	  127.0	...
18403525	  400.5	  294.4	 3801.0	  127.0	...
18403526	  392.5	  299.1	 3811.0	  127.0	...
18403527	  398.9	  300.0	 3805.0	  127.0	...
18403528	  400.0	  301.2	 3806.0	  127.0	...
18403529	  390.9	  289.4	 3798.0	  127.0	...
18403530	  391.0	  295.3	 3810.0	  127.0	...
18403531	  403.2	  305.7	 3831.0	  127.0	...
18403532	  396.2	  306.3	 3806.0	  127.0	...
18403533	  398.9	  293.9	 3810.0	  127.0	...
18403534	  392.7	  289.9	 3784.0	  127.0	...
18403535	  393.8	  294.6	 3799.0	  127.0	...
18403536	  396.9	  306.8	 3810.0	  127.0	...
18403537	  392.9	  295.6	 3799.0	  127.0	...
18403538	  394.2	  305.3	 3822.0	  127.0	...
18403539	  399.2	  302.2	 3812.0	  127.0	...
18403540	  397.9	  292.1	 3807.0	  127.0	...
18403541	  392.0	  297.9	 3808.0	  127.0	...
18403542	  387.8	  298.4	 3793.0	  127.0	...
18403543	  395.8	  305.5	 3800.0	  127.0	...
18403544	  406.7	  303.0	 3828.0	  127.0	...
18403545	  393.0	  291.0	 3781.0	  127.0	...
18403546	  395.7	  288.7	 3825.0	  127.0	...
18403547	  397.4	  298.4	 3815.0	  127.0	...
18403548	  388.4	  297.6	 3788.0	  127.0	...
18403549	  390.7	  303.1	 3813.0	  127.0	...
18403550	  393.4	  296.4	 3795.0	  127.0	...
18403551	  392.5	  294.7	 3831.0	  127.0	...
18403552	  390.0	  284.7	 3810.0	  127.0	...
18403553	  394.8	  302.7	 3819.0	  127.0	...
18403554	  398.0	  285.2	 3809.0	  127.0	...
18403555	  399.7	  298.1	 3800.0	  127.0	...
18403556	  391.0	  282.3	 3773.0	  127.0	...
18403557	  391.6	  296.4	 3825.0	  127.0	...
18403558	  395.6	  301.5	 3807.0	  127.0	...
18403559	  393.3	  295.8	 3818.0	  127.0	...
18403560	  396.2	  297.2	 3826.0	  127.0	...
18403561	  395.5	  290.9	 3807.0	  127.0	...
18403562	  396.2	  298.6	 3823.0	  127.0	...
18403563	  396.2	  283.0	 3789.0	  127.0	...
18403564	  394.0	  296.0	 3820.0	  127.0	...
18403565	  403.0	  290.1	 3782.0	  127.0	...
18403566	  398.3	  310.7	 3827.0	  127.0	...
18403567	  397.2	  296.5	 3815.0	  127.0	...
18403568	  401.3	  293.1	 3833.0	  127.0	...
18403569	  394.3	  306.9	 3797.0	  127.0	...
18403570	  391.3	  298.2	 3765.0	  127.0	...
18403571	  394.4	  266.7	 3796.0	  127.0	...
18403572	  393.5	  294.2	 3768.0	  127.0	...
18403573	  396.8	  281.6	 3818.0	  127.0	...
18403574	  399.0	  290.4	 3807.0	  127.0	...
18403575	  393.4	  300.1	 3786.0	  127.0	...
18403576	  392.6	  282.5	 3797.0	  127.0	...
18403577	  395.3	  293.8	 3827.0	  127.0	...
18403578	  403.9	  285.6	 3803.0	  127.0	...
18403579	  397.5	  283.0	 3813.0	  127.0	...
18403580	  398.0	  307.6	 3853.0	  127.0	...
18403581	  391.0	  284.2	 3799.0	  127.0	...
18403582	  391.4	  287.2	 3781.0	  127.0	...
18403583	  394.3	  288.2	 3782.0	  127.0	...
18403584	  392.7	  290.6	 3803.0	  127.0	...
18403585	  386.6	  284.6	 3785.0	  127.0	...
18403586	  393.3	  299.7	 3835.0	  127.0	...
18403587	  389.9	  282.9	 3809.0	  127.0	...
18403588	  385.1	  294.9	 3805.0	  127.0	...
18403589	  388.3	  293.0	 3833.0	  127.0	...
18403590	  390.0	  274.2	 3786.0	  127.0	...
18403591	  391.6	  289.5	 3794.0	  127.0	...
18403592	  386.1	  279.4	 3831.0	  127.0	...
18403593	  392.5	  278.2	 3806.0	  127.0	...
18403594	  389.6	  274.3	 3809.0	  127.0	...
18403595	  390.6	  280.5	 3796.0	  127.0	...
18403596	  396.1	  290.1	 3834.0	  127.0	...
18403597	  398.7	  292.6	 3818.0	  127.0	...
18403598	  392.4	  266.7	 3781.0	  127.0	...
18403599	  392.9	  279.6	 3810.0	  127.0	...
18403600	  391.0	  258.6	 3808.0	  127.0	...
18403601	  385.7	  281.8	 3768.0	  127.0	...
18403602	  397.9	  289.6	 3836.0	  127.0	...
18403603	  386.3	  279.7	 3830.0	  127.0	...
18403604	  383.2	  281.4	 3770.0	  127.0	...
18403605	  393.2	  281.9	 3837.0	  127.0	...
18403606	  392.2	  284.3	 3810.0	  127.0	...
18403607	  385.0	  277.8	 3779.0	  127.0	...
18403608	  387.1	  277.5	 3757.0	  127.0	...
18403609	  388.8	  286.4	 3802.0	  127.0	...
18403610	  391.9	  302.5	 3814.0	  127.0	...
18403611	  394.5	  290.9	 3837.0	  127.0	...
18403612	  388.0	  280.5	 3846.0	  127.0	...
18403613	  387.9	  291.7	 3812.0	  127.0	...
18403614	  385.7	  289.1	 3800.0	  127.0	...
18403615	  393.8	  275.1	 3829.0	  127.0	...
18403616	  386.5	  283.4	 3803.0	  127.0	...
18403617	  389.5	  281.3	 3828.0	  127.0	...
18403618	  393.7	  296.8	 3830.0	  127.0	...
18403619	  388.9	  272.1	 3810.0	  127.0	...
18403620	  385.5	  294.3	 3828.0	  127.0	...
18403621	  385.5	  289.7	 3805.0	  127.0	...
18403622	  396.5	  295.9	 3840.0	  127.0	...
18403623	  390.8	  279.3	 3791.0	  127.0	...
18403624	  396.6	  288.0	 3818.0	  127.0	...
18403625	  388.2	  281.6	 3792.0	  127.0	...
18403626	  390.2	  279.6	 3811.0	  127.0	...
18403627	  387.8	  284.3	 3857.0	  127.0	...
18403628	  395.0	  291.7	 3833.0	  127.0	...
18403629	  389.0	  281.1	 3769.0	  127.0	...
18403630	  391.5	  286.4	 3812.0	  127.0	...
18403631	  388.6	  275.2	 3814.0	  127.0	...
18403632	  383.1	  273.8	 3787.0	  127.0	...
18403633	  393.0	  284.6	 3792.0	  127.0	...
18403634	  387.6	  275.2	 3809.0	  127.0	...
18403635	  381.3	  285.1	 3801.0	  127.0	...
18403636	  386.5	  273.6	 3800.0	  127.0	...
18403637	  385.1	  290.4	 3815.0	  127.0	...
18403638	  383.4	  289.6	 3802.0	  127.0	...
18403639	  383.7	  279.2	 3806.0	  127.0	...
18403640	  395.0	  283.3	 3838.0	  127.0	...
18403641	  393.0	  283.9	 3822.0	  127.0	...
18403642	  379.1	  270.7	 3810.0	  127.0	...
18403643	  385.7	  289.3	 3782.0	  127.0	...
18403644	  393.3	  289.3	 3823.0	  127.0	...
18403645	  382.7	  285.4	 3806.0	  127.0	...
18403646	  385.7	  275.4	 3812.0	  127.0	...
18403647	  392.3	  285.3	 3834.0	  127.0	...
18403648	  386.6	  278.5	 3830.0	  127.0	...
18403649	  390.1	  285.9	 3858.0	  127.0	...
18403650	  391.7	  284.9	 3836.0	  127.0	...
18403651	  392.9	  280.8	 3822.0	  127.0	...
18403652	  391.2	  279.7	 3816.0	  127.0	...
18403653	  393.4	  290.4	 3806.0	  127.0	...
18403654	  388.3	  279.4	 3827.0	  127.0	...
18403655	  390.6	  293.9	 3839.0	  127.0	...
18403656	  390.9	  279.5	 3811.0	  127.0	...
18403657	  389.0	  274.8	 3802.0	  127.0	...
18403658	  392.5	  274.4	 3833.0	  127.0	...
18403659	  384.4	  278.6	 3795.0	  127.0	...
18403660	  397.5	  294.8	 3870.0	  127.0	...
18403661	  391.4	  275.6	 3792.0	  127.0	...
18403662	  394.5	  283.7	 3820.0	  127.0	...
18403663	  386.9	  293.3	 3808.0	  127.0	...
18403664	  389.5	  283.1	 3821.0	  127.0	...
18403665	  389.0	  287.7	 3848.0	  127.0	...
18403666	  384.4	  290.7	 3812.0	  127.0	...
18403667	  386.5	  264.7	 3822.0	  127.0	...
18403668	  384.4	  282.1	 3796.0	  127.0	...
18403669	  386.5	  271.9	 3809.0	  127.0	...
18403670	  387.0	  283.4	 3809.0	  127.0	...
18403671	  386.5	  285.1	 3846.0	  127.0	...
18403672	  394.8	  294.3	 3851.0	  127.0	...
18403673	  388.1	  281.2	 3791.0	  127.0	...
18403674	  392.2	  288.9	 3805.0	  127.0	...
18403675	  384.4	  294.5	 3827.0	  127.0	...
18403676	  391.4	  290.5	 3834.0	  127.0	...
18403677	  391.3	  286.3	 3837.0	  127.0	...
18403678	  388.1	  278.9	 3834.0	  127.0	...
18403679	  388.9	  289.8	 3814.0	  127.0	...
18403680	  389.4	  278.7	 3833.0	  127.0	...
18403681	  391.6	  286.7	 3853.0	  127.0	...
18403682	  394.8	  288.4	 3807.0	  127.0	...
18403683	  384.3	  276.5	 3824.0	  127.0	...
18403684	  393.3	  284.9	 3839.0	  127.0	...
18403685	  388.1	  285.5	 3846.0	  127.0	...
18403686	  390.5	  290.5	 3790.0	  127.0	...
18403687	  382.1	  274.8	 3846.0	  127.0	...
18403688	  386.9	  271.9	 3832.0	  127.0	...
18403689	  390.4	  289.5	 3839.0	  127.0	...
18403690	  385.8	  281.3	 3853.0	  127.0	...
18403691	  390.0	  279.6	 3829.0	  127.0	...
18403692	  378.9	  268.2	 3808.0	  127.0	...
18403693	  389.6	  288.6	 3805.0	  127.0	...
18403694	  384.1	  277.0	 3796.0	  127.0	...
18403695	  390.3	  279.6	 3811.0	  127.0	...
18403696	  388.5	  298.6	 3834.0	  127.0	...
18403697	  384.4	  283.1	 3817.0	  127.0	...
18403698	  383.7	  284.6	 3820.0	  127.0	...
18403699	  390.9	  270.5	 3829.0	  127.0	...
18403700	  381.9	  282.2	 3805.0	  127.0	...
18403701	  392.3	  277.8	 3826.0	  127.0	...
18403702	  389.7	  295.1	 3829.0	  127.0	...
18403703	  385.6	  278.2	 3804.0	  127.0	...
18403704	  391.4	  276.1	 3808.0	  127.0	...
18403705	  386.2	  287.2	 3821.0	  127.0	...
