20087019	  383.2	  294.3	 3488.0	  127.0	...
20087020	  389.1	  301.2	 3494.0	  127.0	...
20087021	  386.9	  299.3	 3499.0	  127.0	...
20087022	  390.7	  307.6	 3484.0	  127.0	...
20087023	  393.4	  289.1	 3536.0	  127.0	...
20087024	  397.0	  297.2	 3526.0	  127.0	...
20087025	  396.0	  282.3	 3528.0	  127.0	...
20087026	  400.8	  296.9	 3527.0	  127.0	...
20087027	  389.7	  299.8	 3496.0	  127.0	...
20087028	  393.1	  300.4	 3497.0	  127.0	...
20087029	  390.5	  301.9	 3495.0	  127.0	...
20087030	  383.8	  286.8	 3514.0	  127.0	...
20087031	  389.4	  296.6	 3497.0	  127.0	...
20087032	  386.7	  285.1	 3496.0	  127.0	...
20087033	  395.0	  306.3	 3499.0	  127.0	...
20087034	  391.6	  307.1	 3507.0	  127.0	...
20087035	  393.5	  297.5	 3507.0	  127.0	...
20087036	  391.6	  286.3	 3511.0	  127.0	...
20087037	  395.2	  307.4	 3515.0	  127.0	...
20087038	  392.7	  301.5	 3505.0	  127.0	...
20087039	  396.8	  306.6	 3491.0	  127.0	...
20087040	  398.0	  301.1	 3519.0	  127.0	...
20087041	  390.5	  299.8	 3513.0	  127.0	...
20087042	  392.3	  299.6	 3499.0	  127.0	...
20087043	  392.1	  295.6	 3528.0	  127.0	...
20087044	  386.0	  280.5	 3533.0	  127.0	...
20087045	  388.6	  301.4	 3492.0	  127.0	...
20087046	  395.5	  302.3	 3515.0	  127.0	...
20087047	  394.0	  299.0	 3515.0	  127.0	...
20087048	  391.6	  290.6	 3522.0	  127.0	...
20087049	  393.2	  293.2	 3528.0	  127.0	...
20087050	  390.3	  309.6	 3491.0	  127.0	...
20087051	  391.2	  304.0	 3490.0	  127.0	...
20087052	  389.1	  302.6	 3495.0	  127.0	...
20087053	  388.6	  293.3	 3494.0	  127.0	...
20087054	  389.8	  295.4	 3508.0	  127.0	...
20087055	  400.2	  297.0	 3536.0	  127.0	...
20087056	  387.2	  299.6	 3488.0	  127.0	...
20087057	  390.6	  286.3	 3541.0	  127.0	...
20087058	  394.9	  306.1	 3497.0	  127.0	...
20087059	  387.1	  302.8	 3504.0	  127.0	...
20087060	  392.6	  308.7	 3500.0	  127.0	...
20087061	  388.6	  296.6	 3487.0	  127.0	...
20087062	  388.3	  296.5	 3498.0	  127.0	...
20087063	  393.5	  283.2	 3525.0	  127.0	...
20087064	  398.4	  294.4	 3528.0	  127.0	...
20087065	  390.3	  295.3	 3511.0	  127.0	...
20087066	  391.2	  300.7	 3501.0	  127.0	...
20087067	  382.7	  299.6	 3484.0	  127.0	...
20087068	  389.9	  301.0	 3497.0	  127.0	...
20087069	  399.1	  297.4	 3523.0	  127.0	...
20087070	  389.7	  286.9	 3524.0	  127.0	...
20087071	  401.9	  301.7	 3518.0	  127.0	...
20087072	  395.4	  301.1	 3505.0	  127.0	...
20087073	  398.5	  314.2	 3505.0	  127.0	...
20087074	  393.3	  301.6	 3525.0	  127.0	...
20087075	  388.8	  302.4	 3488.0	  127.0	...
20087076	  394.0	  299.6	 3498.0	  127.0	...
20087077	  395.4	  278.4	 3549.0	  127.0	...
20087078	  393.5	  301.9	 3489.0	  127.0	...
20087079	  390.7	  301.2	 3501.0	  127.0	...
20087080	  398.6	  290.1	 3530.0	  127.0	...
20087081	  398.3	  306.4	 3498.0	  127.0	...
20087082	  393.0	  284.3	 3525.0	  127.0	...
20087083	  391.5	  308.3	 3499.0	  127.0	...
20087084	  397.3	  286.1	 3521.0	  127.0	...
20087085	  386.9	  293.0	 3518.0	  127.0	...
20087086	  393.4	  297.5	 3515.0	  127.0	...
20087087	  391.6	  300.8	 3523.0	  127.0	...
20087088	  391.3	  293.1	 3507.0	  127.0	...
20087089	  393.5	  301.9	 3522.0	  127.0	...
20087090	  387.8	  289.0	 3526.0	  127.0	...
20087091	  393.8	  291.1	 3520.0	  127.0	...
20087092	  383.5	  303.1	 3496.0	  127.0	...
20087093	  389.0	  284.7	 3530.0	  127.0	...
20087094	  390.2	  309.5	 3519.0	  127.0	...
20087095	  401.1	  302.7	 3530.0	  127.0	...
20087096	  386.5	  294.4	 3504.0	  127.0	...
20087097	  388.0	  293.6	 3525.0	  127.0	...
20087098	  388.6	  303.6	 3515.0	  127.0	...
20087099	  390.6	  296.7	 3527.0	  127.0	...
20087100	  386.8	  306.7	 3512.0	  127.0	...
20087101	  391.6	  314.1	 3510.0	  127.0	...
20087102	  387.5	  296.1	 3516.0	  127.0	...
20087103	  390.9	  294.3	 3522.0	  127.0	...
20087104	  392.9	  309.6	 3506.0	  127.0	...
20087105	  390.5	  290.4	 3511.0	  127.0	...
20087106	  391.2	  305.2	 3523.0	  127.0	...
20087107	  395.9	  298.3	 3529.0	  127.0	...
20087108	  393.4	  307.5	 3506.0	  127.0	...
20087109	  390.1	  289.4	 3521.0	  127.0	...
20087110	  382.8	  294.0	 3503.0	  127.0	...
20087111	  388.6	  297.0	 3532.0	  127.0	...
20087112	  391.2	  298.0	 3524.0	  127.0	...
20087113	  386.7	  306.6	 3494.0	  127.0	...
20087114	  386.0	  309.6	 3502.0	  127.0	...
20087115	  385.9	  304.8	 3506.0	  127.0	...
20087116	  395.1	  305.4	 3516.0	  127.0	...
20087117	  383.8	  302.3	 3498.0	  127.0	...
20087118	  392.4	  282.2	 3538.0	  127.0	...
20087119	  396.0	  306.4	 3531.0	  127.0	...
20087120	  391.4	  286.4	 3543.0	  127.0	...
20087121	  389.3	  287.4	 3541.0	  127.0	...
20087122	  396.7	  298.1	 3532.0	  127.0	...
20087123	  396.1	  302.8	 3520.0	  127.0	...
20087124	  391.0	  295.9	 3518.0	  127.0	...
20087125	  392.8	  303.4	 3514.0	  127.0	...
20087126	  388.5	  301.8	 3510.0	  127.0	...
20087127	  394.0	  301.1	 3507.0	  127.0	...
20087128	  389.0	  304.1	 3496.0	  127.0	...
20087129	  397.6	  295.7	 3526.0	  127.0	...
20087130	  390.3	  304.7	 3496.0	  127.0	...
20087131	  393.3	  307.9	 3507.0	  127.0	...
20087132	  390.9	  269.4	 3544.0	  127.0	...
20087133	  391.0	  301.7	 3516.0	  127.0	...
20087134	  387.3	  285.2	 3530.0	  127.0	...
20087135	  391.5	  301.3	 3525.0	  127.0	...
20087136	  389.5	  291.7	 3522.0	  127.0	...
20087137	  394.5	  297.9	 3534.0	  127.0	...
20087138	  392.9	  313.9	 3505.0	  127.0	...
20087139	  390.3	  298.6	 3533.0	  127.0	...
20087140	  393.7	  306.5	 3533.0	  127.0	...
20087141	  386.0	  292.3	 3529.0	  127.0	...
20087142	  383.5	  294.7	 3516.0	  127.0	...
20087143	  389.0	  289.8	 3520.0	  127.0	...
20087144	  385.6	  286.9	 3526.0	  127.0	...
20087145	  390.6	  309.1	 3510.0	  127.0	...
20087146	  393.5	  309.8	 3523.0	  127.0	...
20087147	  393.7	  305.8	 3513.0	  127.0	...
EFIX L   20086927	20087147	221	  391.7	  299.5	   3510
SSACC L  20087148
20087148	  393.9	  303.1	 3515.0	  127.0	...
20087149	  389.1	  303.2	 3508.0	  127.0	...
20087150	  392.0	  302.1	 3521.0	  127.0	...
20087151	  390.7	  313.3	 3508.0	  127.0	...
20087152	  386.7	  299.1	 3516.0	  127.0	...
20087153	  389.2	  300.4	 3531.0	  127.0	...
20087154	  393.7	  286.6	 3527.0	  127.0	...
20087155	  383.2	  292.7	 3506.0	  127.0	...
20087156	  392.1	  283.6	 3528.0	  127.0	...
20087157	  391.3	  287.3	 3526.0	  127.0	...
20087158	  391.8	  298.9	 3506.0	  127.0	...
20087159	  393.0	  301.4	 3534.0	  127.0	...
20087160	  390.3	  303.0	 3519.0	  127.0	...
20087161	  390.4	  307.8	 3527.0	  127.0	...
20087162	  388.5	  286.6	 3527.0	  127.0	...
20087163	  392.6	  280.6	 3537.0	  127.0	...
20087164	  388.5	  305.9	 3508.0	  127.0	...
20087165	  387.8	  300.5	 3522.0	  127.0	...
20087166	  389.9	  299.3	 3518.0	  127.0	...
20087167	  384.9	  279.7	 3535.0	  127.0	...
20087168	  390.3	  292.0	 3520.0	  127.0	...
20087169	  392.3	  305.2	 3526.0	  127.0	...
20087170	  390.0	  301.1	 3510.0	  127.0	...
20087171	  389.4	  300.4	 3523.0	  127.0	...
20087172	  394.6	  308.3	 3504.0	  127.0	...
20087173	  390.8	  301.8	 3525.0	  127.0	...
20087174	  393.2	  299.3	 3520.0	  127.0	...
20087175	  394.4	  301.6	 3535.0	  127.0	...
20087176	  385.8	  311.0	 3521.0	  127.0	...
20087177	  386.4	  279.7	 3534.0	  127.0	...
20087178	  390.0	  299.1	 3526.0	  127.0	...
20087179	  387.3	  308.9	 3517.0	  127.0	...
20087180	  389.0	  307.4	 3527.0	  127.0	...
20087181	  392.2	  297.6	 3514.0	  127.0	...
20087182	  392.8	  292.8	 3522.0	  127.0	...
20087183	  389.4	  302.8	 3516.0	  127.0	...
20087184	  387.3	  302.5	 3497.0	  127.0	...
20087185	  394.4	  290.1	 3518.0	  127.0	...
20087186	  402.8	  301.5	 3537.0	  127.0	...
20087187	  400.4	  308.3	 3520.0	  127.0	...
20087188	  395.7	  272.2	 3528.0	  127.0	...
20087189	  406.2	  281.3	 3549.0	  127.0	...
20087190	  425.0	  294.1	 3539.0	  127.0	...
20087191	  412.9	  291.9	 3504.0	  127.0	...
20087192	  431.5	  296.8	 3526.0	  127.0	...
20087193	  432.0	  285.2	 3542.0	  127.0	...
20087194	  438.0	  304.5	 3530.0	  127.0	...
20087195	  444.9	  265.5	 3564.0	  127.0	...
20087196	  447.9	  284.7	 3556.0	  127.0	...
20087197	  446.2	  290.8	 3538.0	  127.0	...
20087198	  451.8	  307.9	 3536.0	  127.0	...
20087199	  445.5	  299.3	 3534.0	  127.0	...
20087200	  443.9	  299.1	 3533.0	  127.0	...
20087201	  445.6	  314.1	 3525.0	  127.0	...
20087202	  447.4	  286.7	 3552.0	  127.0	...
20087203	  441.3	  291.7	 3526.0	  127.0	...
20087204	  452.6	  316.5	 3529.0	  127.0	...
20087205	  447.2	  287.1	 3546.0	  127.0	...
20087206	  444.0	  277.9	 3550.0	  127.0	...
20087207	  437.2	  296.5	 3520.0	  127.0	...
20087208	  439.8	  293.6	 3529.0	  127.0	...
20087209	  441.9	  303.0	 3521.0	  127.0	...
20087210	  436.8	  291.7	 3526.0	  127.0	...
20087211	  446.0	  299.9	 3521.0	  127.0	...
20087212	  454.0	  284.8	 3551.0	  127.0	...
20087213	  443.5	  285.0	 3530.0	  127.0	...
20087214	  442.5	  284.4	 3532.0	  127.0	...
20087215	  450.5	  297.9	 3537.0	  127.0	...
20087216	  444.0	  299.9	 3529.0	  127.0	...
20087217	  444.9	  288.2	 3542.0	  127.0	...
20087218	  449.0	  293.2	 3541.0	  127.0	...
20087219	  446.2	  295.8	 3534.0	  127.0	...
20087220	  445.5	  305.5	 3536.0	  127.0	...
20087221	  450.4	  303.7	 3534.0	  127.0	...
ESACC L  20087148	20087221	74	  392.6	  308.1	  445.6	  298.3	   2.16	    205
SFIX L   20087222
20087222	  440.9	  299.0	 3523.0	  127.0	...
20087223	  447.9	  290.0	 3533.0	  127.0	...
20087224	  447.5	  292.9	 3526.0	  127.0	...
20087225	  448.6	  293.1	 3534.0	  127.0	...
20087226	  452.0	  296.2	 3550.0	  127.0	...
20087227	  444.4	  298.8	 3532.0	  127.0	...
20087228	  449.9	  285.0	 3550.0	  127.0	...
20087229	  448.9	  274.0	 3553.0	  127.0	...
20087230	  448.2	  292.5	 3531.0	  127.0	...
20087231	  449.8	  293.6	 3550.0	  127.0	...
20087232	  452.0	  291.5	 3527.0	  127.0	...
20087233	  445.0	  294.2	 3533.0	  127.0	...
20087234	  453.1	  300.9	 3539.0	  127.0	...
20087235	  446.5	  284.7	 3560.0	  127.0	...
20087236	  443.0	  295.5	 3533.0	  127.0	...
20087237	  445.5	  284.5	 3561.0	  127.0	...
20087238	  450.6	  289.3	 3547.0	  127.0	...
20087239	  448.6	  299.9	 3540.0	  127.0	...
20087240	  446.0	  294.3	 3537.0	  127.0	...
20087241	  449.7	  306.8	 3549.0	  127.0	...
20087242	  455.7	  289.6	 3547.0	  127.0	...
20087243	  450.9	  282.8	 3548.0	  127.0	...
20087244	  456.8	  291.3	 3554.0	  127.0	...
20087245	  450.6	  295.6	 3557.0	  127.0	...
20087246	  450.5	  279.5	 3567.0	  127.0	...
20087247	  452.6	  290.6	 3555.0	  127.0	...
20087248	  453.1	  314.4	 3548.0	  127.0	...
20087249	  454.0	  280.0	 3563.0	  127.0	...
20087250	  451.0	  285.3	 3558.0	  127.0	...
20087251	  445.6	  282.9	 3558.0	  127.0	...
EFIX L   20087222	20087251	30	  449.0	  292.5	   3543
SSACC L  20087252
20087252	  448.7	  298.5	 3549.0	  127.0	...
20087253	  448.4	  291.5	 3543.0	  127.0	...
20087254	  445.1	  296.1	 3536.0	  127.0	...
20087255	  446.5	  307.7	 3544.0	  127.0	...
20087256	  445.1	  294.3	 3534.0	  127.0	...
20087257	  450.3	  298.1	 3564.0	  127.0	...
20087258	  448.8	  309.3	 3543.0	  127.0	...
20087259	  448.4	  286.4	 3553.0	  127.0	...
20087260	  451.2	  300.8	 3546.0	  127.0	...
20087261	  445.8	  296.9	 3543.0	  127.0	...
20087262	  443.5	  299.1	 3531.0	  127.0	...
20087263	  450.2	  307.9	 3546.0	  127.0	...
20087264	  443.3	  290.9	 3547.0	  127.0	...
20087265	  446.5	  296.4	 3560.0	  127.0	...
20087266	  450.7	  305.2	 3549.0	  127.0	...
20087267	  440.4	  306.2	 3527.0	  127.0	...
20087268	  448.5	  292.3	 3565.0	  127.0	...
20087269	  450.9	  307.3	 3557.0	  127.0	...
20087270	  451.4	  306.7	 3539.0	  127.0	...
20087271	  446.4	  296.5	 3538.0	  127.0	...
20087272	  449.0	  288.6	 3536.0	  127.0	...
20087273	  439.8	  300.6	 3533.0	  127.0	...
20087274	  450.1	  272.8	 3574.0	  127.0	...
20087275	  451.9	  282.3	 3591.0	  127.0	...
20087276	  453.4	  303.7	 3549.0	  127.0	...
20087277	  447.1	  300.6	 3552.0	  127.0	...
20087278	  452.3	  289.2	 3557.0	  127.0	...
20087279	  446.5	  300.5	 3541.0	  127.0	...
20087280	  451.7	  277.9	 3567.0	  127.0	...
20087281	  451.5	  286.3	 3577.0	  127.0	...
20087282	  448.2	  300.9	 3530.0	  127.0	...
20087283	  453.5	  293.5	 3544.0	  127.0	...
20087284	  449.7	  304.5	 3551.0	  127.0	...
20087285	  447.0	  290.5	 3548.0	  127.0	...
20087286	  451.5	  296.3	 3552.0	  127.0	...
20087287	  450.2	  295.0	 3544.0	  127.0	...
20087288	  456.4	  304.6	 3558.0	  127.0	...
20087289	  453.5	  303.7	 3535.0	  127.0	...
20087290	  450.1	  301.7	 3548.0	  127.0	...
20087291	  453.8	  293.4	 3551.0	  127.0	...
20087292	  454.6	  295.3	 3567.0	  127.0	...
20087293	  447.1	  293.8	 3545.0	  127.0	...
20087294	  451.1	  291.2	 3550.0	  127.0	...
20087295	  446.6	  284.2	 3558.0	  127.0	...
20087296	  450.4	  301.3	 3537.0	  127.0	...
20087297	  456.2	  281.2	 3568.0	  127.0	...
20087298	  454.6	  295.3	 3547.0	  127.0	...
20087299	  451.9	  298.5	 3548.0	  127.0	...
20087300	  448.4	  293.7	 3539.0	  127.0	...
20087301	  447.7	  297.1	 3536.0	  127.0	...
20087302	  448.3	  298.2	 3539.0	  127.0	...
ESACC L  20087252	20087302	51	  451.6	  285.4	  449.6	  295.3	   0.40	     61
SFIX L   20087303
20087303	  453.1	  295.1	 3561.0	  127.0	...
20087304	  447.8	  270.8	 3563.0	  127.0	...
20087305	  453.2	  307.6	 3546.0	  127.0	...
20087306	  449.1	  290.5	 3567.0	  127.0	...
20087307	  446.5	  305.5	 3537.0	  127.0	...
20087308	  445.4	  299.0	 3526.0	  127.0	...
20087309	  447.7	  291.6	 3542.0	  127.0	...
20087310	  444.1	  291.1	 3541.0	  127.0	...
20087311	  447.9	  307.2	 3548.0	  127.0	...
20087312	  441.9	  292.3	 3517.0	  127.0	...
20087313	  454.6	  297.2	 3561.0	  127.0	...
20087314	  449.3	  301.1	 3546.0	  127.0	...
20087315	  446.3	  315.8	 3542.0	  127.0	...
20087316	  454.6	  297.7	 3555.0	  127.0	...
20087317	  453.7	  307.5	 3553.0	  127.0	...
20087318	  449.8	  301.1	 3536.0	  127.0	...
20087319	  443.5	  293.4	 3542.0	  127.0	...
20087320	  455.4	  300.3	 3555.0	  127.0	...
20087321	  454.4	  278.2	 3571.0	  127.0	...
20087322	  451.5	  297.5	 3552.0	  127.0	...
20087323	  449.8	  286.7	 3549.0	  127.0	...
20087324	  447.1	  292.8	 3555.0	  127.0	...
20087325	  445.2	  307.1	 3532.0	  127.0	...
20087326	  440.1	  299.5	 3524.0	  127.0	...
20087327	  458.0	  303.2	 3554.0	  127.0	...
20087328	  447.9	  297.3	 3550.0	  127.0	...
20087329	  449.1	  314.3	 3544.0	  127.0	...
20087330	  449.2	  299.8	 3549.0	  127.0	...
20087331	  449.3	  297.3	 3554.0	  127.0	...
20087332	  447.2	  300.4	 3530.0	  127.0	...
20087333	  447.1	  304.7	 3527.0	  127.0	...
20087334	  456.0	  300.7	 3549.0	  127.0	...
20087335	  446.3	  298.3	 3543.0	  127.0	...
20087336	  458.2	  307.7	 3572.0	  127.0	...
20087337	  457.1	  305.9	 3563.0	  127.0	...
20087338	  453.5	  308.6	 3539.0	  127.0	...
20087339	  450.3	  296.0	 3564.0	  127.0	...
20087340	  451.3	  284.2	 3571.0	  127.0	...
20087341	  462.4	  302.6	 3560.0	  127.0	...
20087342	  449.0	  298.3	 3550.0	  127.0	...
20087343	  453.0	  303.5	 3561.0	  127.0	...
20087344	  453.4	  306.8	 3527.0	  127.0	...
20087345	  456.9	  315.6	 3557.0	  127.0	...
20087346	  452.3	  291.5	 3549.0	  127.0	...
20087347	  447.0	  305.5	 3541.0	  127.0	...
20087348	  449.8	  303.7	 3551.0	  127.0	...
20087349	  451.5	  276.6	 3568.0	  127.0	...
20087350	  451.9	  300.7	 3544.0	  127.0	...
20087351	  449.3	  286.4	 3554.0	  127.0	...
20087352	  451.0	  307.2	 3552.0	  127.0	...
20087353	  445.4	  301.1	 3552.0	  127.0	...
20087354	  454.6	  309.8	 3549.0	  127.0	...
20087355	  450.1	  294.5	 3558.0	  127.0	...
20087356	  451.3	  296.7	 3550.0	  127.0	...
20087357	  451.6	  313.2	 3548.0	  127.0	...
20087358	  449.8	  295.9	 3546.0	  127.0	...
20087359	  454.3	  308.5	 3575.0	  127.0	...
20087360	  447.9	  300.2	 3531.0	  127.0	...
20087361	  437.9	  305.9	 3539.0	  127.0	...
20087362	  441.5	  304.3	 3540.0	  127.0	...
20087363	  448.9	  290.1	 3558.0	  127.0	...
20087364	  444.4	  309.8	 3543.0	  127.0	...
20087365	  447.2	  292.1	 3555.0	  127.0	...
20087366	  448.2	  311.7	 3536.0	  127.0	...
20087367	  442.0	  292.0	 3552.0	  127.0	...
20087368	  454.4	  283.3	 3572.0	  127.0	...
20087369	  449.7	  303.2	 3555.0	  127.0	...
20087370	  444.0	  303.9	 3538.0	  127.0	...
20087371	  450.1	  298.0	 3561.0	  127.0	...
20087372	  447.1	  303.0	 3544.0	  127.0	...
20087373	  448.9	  306.5	 3558.0	  127.0	...
20087374	  442.5	  283.7	 3568.0	  127.0	...
20087375	  446.0	  301.5	 3535.0	  127.0	...
20087376	  440.3	  303.8	 3528.0	  127.0	...
20087377	  450.4	  291.2	 3569.0	  127.0	...
20087378	  450.5	  294.4	 3567.0	  127.0	...
20087379	  447.9	  298.7	 3547.0	  127.0	...
20087380	  448.7	  304.2	 3554.0	  127.0	...
20087381	  450.5	  317.8	 3533.0	  127.0	...
20087382	  447.5	  288.8	 3556.0	  127.0	...
20087383	  448.1	  289.2	 3559.0	  127.0	...
20087384	  451.0	  298.3	 3561.0	  127.0	...
20087385	  456.4	  304.5	 3561.0	  127.0	...
20087386	  449.3	  291.5	 3552.0	  127.0	...
20087387	  452.9	  297.6	 3572.0	  127.0	...
20087388	  453.8	  293.4	 3568.0	  127.0	...
20087389	  453.7	  302.2	 3558.0	  127.0	...
20087390	  454.8	  297.0	 3560.0	  127.0	...
20087391	  446.7	  296.2	 3552.0	  127.0	...
20087392	  453.7	  306.6	 3564.0	  127.0	...
20087393	  452.6	  309.7	 3542.0	  127.0	...
20087394	  451.3	  306.8	 3536.0	  127.0	...
20087395	  449.3	  294.6	 3555.0	  127.0	...
20087396	  459.2	  305.9	 3566.0	  127.0	...
20087397	  441.4	  319.1	 3516.0	  127.0	...
20087398	  445.6	  301.5	 3553.0	  127.0	...
20087399	  447.5	  283.4	 3548.0	  127.0	...
20087400	  454.9	  299.7	 3570.0	  127.0	...
20087401	  452.4	  310.5	 3555.0	  127.0	...
20087402	  442.4	  301.6	 3540.0	  127.0	...
20087403	  454.9	  306.4	 3562.0	  127.0	...
20087404	  442.7	  306.4	 3543.0	  127.0	...
20087405	  450.4	  301.5	 3563.0	  127.0	...
20087406	  443.9	  297.5	 3550.0	  127.0	...
20087407	  443.9	  308.1	 3540.0	  127.0	...
20087408	  444.1	  299.0	 3558.0	  127.0	...
20087409	  449.2	  284.8	 3570.0	  127.0	...
20087410	  445.6	  304.9	 3541.0	  127.0	...
20087411	  447.2	  303.5	 3538.0	  127.0	...
20087412	  450.0	  301.0	 3572.0	  127.0	...
20087413	  448.8	  290.4	 3567.0	  127.0	...
20087414	  445.4	  291.4	 3544.0	  127.0	...
20087415	  448.0	  297.2	 3555.0	  127.0	...
20087416	  447.8	  299.0	 3539.0	  127.0	...
20087417	  441.3	  305.0	 3545.0	  127.0	...
20087418	  443.5	  301.3	 3529.0	  127.0	...
20087419	  451.1	  290.5	 3562.0	  127.0	...
20087420	  447.2	  305.5	 3546.0	  127.0	...
20087421	  445.8	  279.4	 3563.0	  127.0	...
20087422	  448.0	  300.2	 3542.0	  127.0	...
20087423	  445.8	  302.5	 3541.0	  127.0	...
20087424	  454.3	  310.5	 3552.0	  127.0	...
20087425	  452.6	  302.2	 3547.0	  127.0	...
20087426	  449.3	  305.8	 3537.0	  127.0	...
20087427	  451.5	  298.5	 3561.0	  127.0	...
EFIX L   20087303	20087427	125	  449.2	  300.4	   3551
SSACC L  20087428
20087428	  450.4	  296.4	 3566.0	  127.0	...
20087429	  449.0	  299.9	 3542.0	  127.0	...
20087430	  444.8	  302.4	 3538.0	  127.0	...
20087431	  450.6	  310.0	 3527.0	  127.0	...
20087432	  441.2	  309.1	 3536.0	  127.0	...
20087433	  443.8	  313.7	 3531.0	  127.0	...
20087434	  445.6	  311.6	 3537.0	  127.0	...
20087435	  441.8	  299.9	 3550.0	  127.0	...
20087436	  446.4	  304.1	 3557.0	  127.0	...
20087437	  436.2	  288.3	 3553.0	  127.0	...
20087438	  425.9	  297.4	 3526.0	  127.0	...
20087439	  429.3	  311.0	 3541.0	  127.0	...
20087440	  428.4	  302.9	 3547.0	  127.0	...
20087441	  428.5	  308.1	 3545.0	  127.0	...
20087442	  427.1	  313.6	 3526.0	  127.0	...
20087443	  422.6	  312.5	 3548.0	  127.0	...
20087444	  424.7	  301.9	 3559.0	  127.0	...
20087445	  416.9	  304.3	 3545.0	  127.0	...
20087446	  424.1	  289.7	 3575.0	  127.0	...
20087447	  417.6	  303.1	 3557.0	  127.0	...
20087448	  425.5	  302.6	 3547.0	  127.0	...
20087449	  424.1	  304.3	 3566.0	  127.0	...
20087450	  417.2	  301.2	 3545.0	  127.0	...
20087451	  417.7	  307.0	 3545.0	  127.0	...
20087452	  415.9	  312.8	 3551.0	  127.0	...
20087453	  412.2	  310.0	 3535.0	  127.0	...
20087454	  410.2	  302.7	 3542.0	  127.0	...
20087455	  414.3	  311.7	 3555.0	  127.0	...
20087456	  417.5	  315.0	 3555.0	  127.0	...
ESACC L  20087428	20087456	29	  452.0	  301.2	  412.9	  310.9	   1.62	     89
SFIX L   20087457
20087457	  411.4	  309.1	 3543.0	  127.0	...
20087458	  406.2	  318.6	 3520.0	  127.0	...
20087459	  412.0	  309.5	 3541.0	  127.0	...
20087460	  415.0	  304.2	 3555.0	  127.0	...
20087461	  415.9	  310.2	 3545.0	  127.0	...
20087462	  411.4	  291.5	 3538.0	  127.0	...
20087463	  411.9	  290.7	 3527.0	  127.0	...
20087464	  413.1	  308.6	 3541.0	  127.0	...
20087465	  413.1	  314.4	 3535.0	  127.0	...
20087466	  413.7	  306.1	 3545.0	  127.0	...
20087467	  413.8	  314.4	 3543.0	  127.0	...
20087468	  408.5	  309.3	 3545.0	  127.0	...
20087469	  412.3	  311.2	 3532.0	  127.0	...
20087470	  416.7	  299.4	 3534.0	  127.0	...
20087471	  414.1	  309.5	 3547.0	  127.0	...
20087472	  412.2	  318.0	 3523.0	  127.0	...
20087473	  410.0	  300.6	 3531.0	  127.0	...
20087474	  411.1	  304.3	 3537.0	  127.0	...
20087475	  408.3	  314.6	 3538.0	  127.0	...
20087476	  415.4	  304.1	 3548.0	  127.0	...
20087477	  416.0	  306.1	 3540.0	  127.0	...
20087478	  420.1	  314.9	 3549.0	  127.0	...
20087479	  421.0	  311.5	 3554.0	  127.0	...
20087480	  408.2	  303.0	 3548.0	  127.0	...
20087481	  412.8	  298.3	 3564.0	  127.0	...
20087482	  414.8	  306.9	 3533.0	  127.0	...
20087483	  415.9	  308.4	 3535.0	  127.0	...
20087484	  414.4	  302.0	 3557.0	  127.0	...
20087485	  413.1	  309.9	 3544.0	  127.0	...
20087486	  416.0	  293.2	 3567.0	  127.0	...
20087487	  407.5	  299.7	 3542.0	  127.0	...
20087488	  414.3	  301.8	 3554.0	  127.0	...
20087489	  413.3	  300.6	 3558.0	  127.0	...
20087490	  407.2	  311.4	 3535.0	  127.0	...
20087491	  413.6	  307.3	 3549.0	  127.0	...
20087492	  411.7	  296.0	 3552.0	  127.0	...
20087493	  416.8	  321.1	 3550.0	  127.0	...
20087494	  418.7	  304.5	 3559.0	  127.0	...
20087495	  414.5	  290.3	 3563.0	  127.0	...
20087496	  419.2	  308.0	 3576.0	  127.0	...
20087497	  408.9	  309.3	 3534.0	  127.0	...
20087498	  416.5	  308.7	 3544.0	  127.0	...
20087499	  410.3	  304.7	 3555.0	  127.0	...
20087500	  411.0	  301.8	 3551.0	  127.0	...
20087501	  411.4	  299.5	 3555.0	  127.0	...
20087502	  418.0	  302.3	 3563.0	  127.0	...
20087503	  417.9	  311.7	 3560.0	  127.0	...
20087504	  415.3	  298.1	 3561.0	  127.0	...
20087505	  412.5	  288.6	 3554.0	  127.0	...
20087506	  408.2	  307.6	 3524.0	  127.0	...
20087507	  411.3	  307.2	 3557.0	  127.0	...
20087508	  409.5	  303.1	 3550.0	  127.0	...
20087509	  410.7	  300.4	 3558.0	  127.0	...
20087510	  409.0	  305.2	 3548.0	  127.0	...
20087511	  409.3	  311.3	 3534.0	  127.0	...
20087512	  410.1	  295.2	 3557.0	  127.0	...
20087513	  412.1	  311.7	 3562.0	  127.0	...
20087514	  417.7	  297.1	 3582.0	  127.0	...
20087515	  409.3	  299.0	 3559.0	  127.0	...
20087516	  415.6	  312.0	 3558.0	  127.0	...
20087517	  412.7	  309.1	 3543.0	  127.0	...
20087518	  412.3	  296.0	 3571.0	  127.0	...
20087519	  409.6	  295.5	 3552.0	  127.0	...
20087520	  410.3	  308.1	 3533.0	  127.0	...
20087521	  411.9	  299.8	 3574.0	  127.0	...
20087522	  414.5	  297.1	 3554.0	  127.0	...
20087523	  411.7	  305.4	 3570.0	  127.0	...
20087524	  413.5	  301.3	 3558.0	  127.0	...
20087525	  418.7	  310.2	 3547.0	  127.0	...
20087526	  416.4	  306.5	 3569.0	  127.0	...
